Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120684000031,15/07/2020,5,250,1.44,0.03,0.0683,0.017,12,,,
100120684000032,15/07/2020,5,250,1.44,0.03,0.0683,0.017,12,,,
100120684000033,15/07/2020,5,300,1.12,0.03,0.0683,0.017,12,,,
100120684000034,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000035,15/07/2020,5,300,1.12,0.03,0.0683,0.017,12,,,
100120684000036,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000037,15/07/2020,5,900,0.38,0.03,0.0683,0.017,12,,,
100120684000038,15/07/2020,5,350,0.82,0.03,0.0683,0.017,12,,,
100120684000039,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000040,15/07/2020,5,600,2.26,0.03,0.0683,0.017,12,,,
100120684000041,15/07/2020,5,600,2.26,0.03,0.0683,0.017,12,,,
100120684000042,15/07/2020,5,400,0.49,0.03,0.0683,0.017,12,,,
100120684000043,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
100120684000044,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000045,15/07/2020,5,3000,2.27,0.03,0.0683,0.017,12,,,
100120684000046,15/07/2020,5,5000,1.8,0.03,0.0683,0.017,12,,,
100120684000047,15/07/2020,5,5000,1.8,0.03,0.0683,0.017,12,,,
100120684000048,15/07/2020,5,2500,0,0.03,0.0683,0.017,12,,,
100120684000049,15/07/2020,5,600,2.26,0.03,0.0683,0.017,12,,,
100120684000050,15/07/2020,5,900,0.38,0.03,0.0683,0.017,12,,,
100120684000051,15/07/2020,5,600,2.26,0.03,0.0683,0.017,12,,,
100120684000052,15/07/2020,5,400,0.49,0.03,0.0683,0.017,12,,,
100120684000053,15/07/2020,5,300,80.5,0.03,0.0683,0.017,12,,,
100120684000054,15/07/2020,5,400,0.49,0.03,0.0683,0.017,12,,,
100120684000055,15/07/2020,5,700,1.63,0.03,0.0683,0.017,12,,,
100120684000056,15/07/2020,5,600,2.26,0.03,0.0683,0.017,12,,,
100120684000057,15/07/2020,5,3850,2.98,0.03,0.0683,0.017,12,,,
100120684000058,15/07/2020,5,1500,2.64,0.03,0.0683,0.017,12,,,
100120684000059,15/07/2020,5,400,0.49,0.03,0.0683,0.017,12,,,
100120684000060,15/07/2020,5,500,2.89,0.03,0.0683,0.017,12,,,
100120684000061,15/07/2020,5,900,0.38,0.03,0.0683,0.017,12,,,
100120684000062,15/07/2020,5,800,1.01,0.03,0.0683,0.017,12,,,
100120684000063,15/07/2020,5,1000,2.75,0.03,0.0683,0.017,12,,,
100120684000064,15/07/2020,5,2000,2.52,0.03,0.0683,0.017,12,,,
100120684000065,17/07/2020,5,1000,1.06,0.03,0.0683,0.017,12,,,
100120684000066,17/07/2020,5,2000,2.16,0.03,0.0683,0.017,12,,,
100120684000067,17/07/2020,5,1200,0.07,0.03,0.0683,0.017,12,,,
100120684000068,17/07/2020,5,700,2.55,0.03,0.0683,0.017,12,,,
100120684000069,17/07/2020,5,1500,1.61,0.03,0.0683,0.017,12,,,
100120684000070,17/07/2020,5,500,0.53,0.03,0.0683,0.017,12,,,
100120684000071,17/07/2020,5,200,2.02,0.03,0.0683,0.017,12,,,
100120684000072,17/07/2020,5,1000,1.06,0.03,0.0683,0.017,12,,,
100120684000073,17/07/2020,5,400,1.03,0.03,0.0683,0.017,12,,,
100120684000074,17/07/2020,5,500,0.53,0.03,0.0683,0.017,12,,,
100120684000075,17/07/2020,5,2000,2.16,0.03,0.0683,0.017,12,,,
100120684000076,20/07/2020,5,450,1.67,0.03,0.0683,0.017,12,,,
100120684000077,20/07/2020,5,1000,0.04,0.03,0.0683,0.017,12,,,
100120684000078,20/07/2020,5,500,1.53,0.03,0.0683,0.017,12,,,
100120684000079,20/07/2020,5,1350,2.01,0.03,0.0683,0.017,12,,,
100120684000080,20/07/2020,5,300,2.12,0.03,0.0683,0.017,12,,,
100120684000081,20/07/2020,5,600,1.23,0.03,0.0683,0.017,12,,,
100120684000082,20/07/2020,5,400,1.82,0.03,0.0683,0.017,12,,,
100120684000083,20/07/2020,5,500,1.53,0.03,0.0683,0.017,12,,,
100120684000084,20/07/2020,5,1500,1.55,0.03,0.0683,0.017,12,,,
100120684000085,20/07/2020,5,3000,0.11,0.03,0.0683,0.017,12,,,
100120684000086,20/07/2020,5,700,0.91,0.03,0.0683,0.017,12,,,
100120684000087,20/07/2020,5,500,1.53,0.03,0.0683,0.017,12,,,
100120684000088,20/07/2020,5,500,1.53,0.03,0.0683,0.017,12,,,
100120684000089,20/07/2020,5,600,1.23,0.03,0.0683,0.017,12,,,
100120684000090,20/07/2020,5,400,1.82,0.03,0.0683,0.017,12,,,
100120684000091,20/07/2020,5,500,1.53,0.03,0.0683,0.017,12,,,
100120684000092,20/07/2020,5,1000,0.04,0.03,0.0683,0.017,12,,,
100120684000093,20/07/2020,5,1000,0.04,0.03,0.0683,0.017,12,,,
100120684000094,05/08/2020,4,2500,0,0.03,0.0683,0.017,12,,,
100120684000095,14/08/2020,4,400,1.04,0.03,0.0683,0.017,12,,,
100120684000096,14/08/2020,4,450,1.68,0.03,0.0683,0.017,12,,,
100120684000097,14/08/2020,4,1000,0.59,0.03,0.0683,0.017,12,,,
100120684000098,14/08/2020,4,300,1.78,0.03,0.0683,0.017,12,,,
100120684000099,14/08/2020,4,500,0.29,0.03,0.0683,0.017,12,,,
100120684000100,14/08/2020,4,400,1.04,0.03,0.0683,0.017,12,,,
100120684000101,14/08/2020,4,1020,1.65,0.03,0.0683,0.017,12,,,
100120684000102,14/08/2020,4,1000,0.59,0.03,0.0683,0.017,12,,,
100120684000103,14/08/2020,4,510,0.82,0.03,0.0683,0.017,12,,,
100120684000104,14/08/2020,4,600,1.55,0.03,0.0683,0.017,12,,,
100120684000105,14/08/2020,4,1550,1.52,0.03,0.0683,0.017,12,,,
100120684000106,14/08/2020,4,500,0.29,0.03,0.0683,0.017,12,,,
100120684000107,14/08/2020,4,500,0.29,0.03,0.0683,0.017,12,,,
100120684000108,14/08/2020,4,500,0.29,0.03,0.0683,0.017,12,,,
100120684000109,14/08/2020,4,300,1.78,0.03,0.0683,0.017,12,,,
100120684000110,14/08/2020,4,1430,1.21,0.03,0.0683,0.017,12,,,
100120684000111,14/08/2020,4,500,0.29,0.03,0.0683,0.017,12,,,
100120684000112,14/08/2020,4,950,1.97,0.03,0.0683,0.017,12,,,
100120684000113,14/08/2020,4,2790,0.75,0.03,0.0683,0.017,12,,,
100120684000114,02/09/2020,3,580,150.08,0.03,0.0683,0.017,12,,,
100120684000115,10/09/2020,3,520,0.4,0.03,0.0683,0.017,12,,,
100120684000116,10/09/2020,3,400,0.68,0.03,0.0683,0.017,12,,,
100120684000117,10/09/2020,3,600,0.52,0.03,0.0683,0.017,12,,,
100120684000118,15/09/2020,3,680,0.87,0.03,0.0683,0.017,12,,,
100120684000119,16/09/2020,3,300,0,0.03,0.0683,0.017,12,,,
100120684000120,24/09/2020,3,400,2.65,0.03,0.0683,0.017,12,,,
100120684000121,08/10/2020,2,500,0.01,0.03,0.0683,0.017,12,,,
100120684000122,08/10/2020,2,420,0,0.03,0.0683,0.017,12,,,
100120684000123,08/10/2020,2,150,0,0.03,0.0683,0.017,12,,,
100120684000124,08/10/2020,2,300,0.01,0.03,0.0683,0.017,12,,,
100120684000125,08/10/2020,2,280,0.01,0.03,0.0683,0.017,12,,,
100120684000126,08/10/2020,2,600,0,0.03,0.0683,0.017,12,,,
100120684000127,08/10/2020,2,890,0.01,0.03,0.0683,0.017,12,,,
100120684000128,08/10/2020,2,300,0.01,0.03,0.0683,0.017,12,,,
100120684000129,08/10/2020,2,400,0.01,0.03,0.0683,0.017,12,,,
100120684000130,08/10/2020,2,240,-0.01,0.03,0.0683,0.017,12,,,
100120684000131,08/10/2020,2,225,0,0.03,0.0683,0.017,12,,,
100120684000132,08/10/2020,2,460,0,0.03,0.0683,0.017,12,,,
100120684000133,08/10/2020,2,300,0.01,0.03,0.0683,0.017,12,,,
100120684000134,26/10/2020,2,140,0.01,0.03,0.0683,0.017,12,,,
100120684000135,26/10/2020,2,220,-0.01,0.03,0.0683,0.017,12,,,
100120684000136,26/10/2020,2,150,0.01,0.03,0.0683,0.017,12,,,
100120684000137,14/12/2020,6,3000,-563.06,0.03,0.0683,0.017,12,,,
100120684000138,10/12/2020,6,1500,56.43,0.03,0.0683,0.017,12,,,
100120684000139,11/01/2021,6,350,0.84,0.03,0.0683,0.017,12,,,
100120684000140,11/01/2021,6,1000,4.98,0.03,0.0683,0.017,12,,,
100120684000141,11/01/2021,6,1000,4.98,0.03,0.0683,0.017,12,,,
100120684000142,11/01/2021,6,500,5.49,0.03,0.0683,0.017,12,,,
100120684000143,11/01/2021,6,1000,4.98,0.03,0.0683,0.017,12,,,
100120684000144,11/01/2021,6,530,1.62,0.03,0.0683,0.017,12,,,
100120684000145,11/01/2021,6,1000,4.98,0.03,0.0683,0.017,12,,,
100120684000146,11/01/2021,6,850,0.33,0.03,0.0683,0.017,12,,,
100120684000147,11/01/2021,6,530,1.62,0.03,0.0683,0.017,12,,,
100120684000148,11/01/2021,6,2000,-0.68,0.03,0.0683,0.017,12,,,
100120684000149,06/01/2021,6,1800,2.49,0.03,0.0683,0.017,12,,,
100120684000150,06/01/2021,6,1000,5.4,0.03,0.0683,0.017,12,,,
100120684000151,06/01/2021,6,1600,2.65,0.03,0.0683,0.017,12,,,
100120684000152,18/01/2021,6,250,1.69,0.03,0.0683,0.017,12,,,
100120684000153,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000154,18/01/2021,6,150,5.82,0.03,0.0683,0.017,12,,,
100120684000155,18/01/2021,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000156,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000157,18/01/2021,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000158,18/01/2021,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000159,18/01/2021,6,600,5.26,0.03,0.0683,0.017,12,,,
100120684000160,18/01/2021,6,200,3.77,0.03,0.0683,0.017,12,,,
100120684000161,18/01/2021,6,160,0.59,0.03,0.0683,0.017,12,,,
100120684000162,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000163,18/01/2021,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000164,18/01/2021,6,1200,4.48,0.03,0.0683,0.017,12,,,
100120684000165,18/01/2021,6,150,5.82,0.03,0.0683,0.017,12,,,
100120684000166,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000167,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000168,18/01/2021,6,1500,2.73,0.03,0.0683,0.017,12,,,
100120684000169,18/01/2021,6,400,1.49,0.03,0.0683,0.017,12,,,
100120684000170,18/01/2021,6,600,5.26,0.03,0.0683,0.017,12,,,
100120684000171,18/01/2021,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000172,18/01/2021,6,250,1.69,0.03,0.0683,0.017,12,,,
100120684000173,18/01/2021,6,150,5.82,0.03,0.0683,0.017,12,,,
100120684000174,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000175,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000176,18/01/2021,5,250,119.75,0.03,0.0683,0.017,12,,,
100120684000177,18/01/2021,5,150,4.25,0.03,0.0683,0.017,12,,,
100120684000178,18/01/2021,6,800,2.98,0.03,0.0683,0.017,12,,,
100120684000179,18/01/2021,6,1000,0.75,0.03,0.0683,0.017,12,,,
100120684000180,18/01/2021,6,300,5.61,0.03,0.0683,0.017,12,,,
100120684000181,18/01/2021,6,1000,0.75,0.03,0.0683,0.017,12,,,
100120684000182,18/01/2021,6,1500,0,0.03,0.0683,0.017,12,,,
100120684000183,18/01/2021,6,500,3.37,0.03,0.0683,0.017,12,,,
100120684000184,08/02/2021,6,500,4.37,0.03,0.0683,0.017,12,,,
100120684000185,08/02/2021,6,500,4.37,0.03,0.0683,0.017,12,,,
100120684000186,08/02/2021,6,500,4.37,0.03,0.0683,0.017,12,,,
100120684000187,08/02/2021,6,800,1,0.03,0.0683,0.017,12,,,
100120684000188,09/02/2021,6,1100,4.86,0.03,0.0683,0.017,12,,,
100120684000189,08/02/2021,6,200,1.76,0.03,0.0683,0.017,12,,,
100120684000190,08/02/2021,6,5000,1.77,0.03,0.0683,0.017,12,,,
100120684000191,08/02/2021,6,3500,0.64,0.03,0.0683,0.017,12,,,
100120684000192,08/02/2021,5,500,2.61,0.03,0.0683,0.017,12,,,
100120684000193,09/02/2021,1,1200,1.32,0.03,0.0683,0.017,12,,,
100120684000194,08/02/2021,6,500,4.37,0.03,0.0683,0.017,12,,,
100120684000195,08/02/2021,5,650,0.4,0.03,0.0683,0.017,12,,,
100120684000196,08/02/2021,6,400,3.5,0.03,0.0683,0.017,12,,,
100120684000197,08/02/2021,6,400,3.5,0.03,0.0683,0.017,12,,,
100120684000198,08/02/2021,6,200,1.76,0.03,0.0683,0.017,12,,,
100120684000199,08/02/2021,6,200,1.76,0.03,0.0683,0.017,12,,,
100120684000200,08/02/2021,6,200,1.76,0.03,0.0683,0.017,12,,,
100120684000201,08/02/2021,6,1500,1.12,0.03,0.0683,0.017,12,,,
100120684000202,08/02/2021,6,200,1.76,0.03,0.0683,0.017,12,,,
100120684000203,08/02/2021,6,1000,2.76,0.03,0.0683,0.017,12,,,
100120684000204,08/02/2021,4,250,1.35,0.03,0.0683,0.017,12,,,
100120684000205,08/02/2021,6,300,2.62,0.03,0.0683,0.017,12,,,
100120684000206,08/02/2021,6,570,3.19,0.03,0.0683,0.017,12,,,
100120684000207,08/02/2021,6,1025,4.48,0.03,0.0683,0.017,12,,,
100120684000208,03/03/2021,6,200,0.05,0.03,0.0683,0.017,12,,,
100120684000209,03/03/2021,3,300,2.82,0.03,0.0683,0.017,12,,,
100120684000210,03/03/2021,5,400,0.74,0.03,0.0683,0.017,12,,,
100120684000211,03/03/2021,6,1000,0.19,0.03,0.0683,0.017,12,,,
100120684000212,03/03/2021,6,500,0.09,0.03,0.0683,0.017,12,,,
100120684000213,03/03/2021,6,1500,0.26,0.03,0.0683,0.017,12,,,
100120684000214,03/03/2021,6,800,0.15,0.03,0.0683,0.017,12,,,
100120684000215,03/03/2021,6,1000,0.19,0.03,0.0683,0.017,12,,,
100120684000216,03/03/2021,6,1000,0.19,0.03,0.0683,0.017,12,,,
100120684000217,03/03/2021,6,400,0.07,0.03,0.0683,0.017,12,,,
100120684000218,03/03/2021,6,800,0.15,0.03,0.0683,0.017,12,,,
100120684000219,03/03/2021,5,420,3.27,0.03,0.0683,0.017,12,,,
100120684000220,31/03/2021,6,600,0.72,0.03,0.0683,0.017,12,,,
100120684000221,30/03/2021,6,1800,0.18,0.03,0.0683,0.017,12,,,
100120684000222,30/03/2021,6,450,4.55,0.03,0.0683,0.017,12,,,
100120684000223,30/03/2021,6,1300,3.13,0.03,0.0683,0.017,12,,,
100120684000224,31/03/2021,6,650,5.29,0.03,0.0683,0.017,12,,,
100120684000225,30/03/2021,6,500,15.06,0.03,0.0683,0.017,12,,,
100120684000226,30/03/2021,6,400,12.04,0.03,0.0683,0.017,12,,,
100120684000227,30/03/2021,6,400,0.02,0.03,0.0683,0.017,12,,,
100120684000228,30/03/2021,6,1300,3.13,0.03,0.0683,0.017,12,,,
100120684000229,30/03/2021,6,500,15.06,0.03,0.0683,0.017,12,,,
100120684000230,30/03/2021,6,250,4.53,0.03,0.0683,0.017,12,,,
100120684000231,30/03/2021,6,1000,30.11,0.03,0.0683,0.017,12,,,
100120684000232,30/03/2021,6,800,24.09,0.03,0.0683,0.017,12,,,
100120684000233,30/03/2021,6,400,12.04,0.03,0.0683,0.017,12,,,
100120684000234,30/03/2021,6,600,0.06,0.03,0.0683,0.017,12,,,
100120684000235,30/03/2021,6,200,6.02,0.03,0.0683,0.017,12,,,
100120684000236,30/03/2021,6,800,24.09,0.03,0.0683,0.017,12,,,
100120684000237,30/03/2021,6,800,24.09,0.03,0.0683,0.017,12,,,
100120684000238,30/03/2021,6,850,4.59,0.03,0.0683,0.017,12,,,
100120684000239,06/05/2021,6,1000,-0.01,0.03,0.0683,0.017,12,,,
100120684000240,06/05/2021,6,700,0.01,0.03,0.0683,0.017,12,,,
100120684000241,06/05/2021,6,200,0.01,0.03,0.0683,0.017,12,,,
100120684000242,06/05/2021,6,1450,-0.12,0.03,0.0683,0.017,12,,,
100120684000243,06/05/2021,6,2000,1.01,0.03,0.0683,0.017,12,,,
100120684000244,06/05/2021,6,1550,-0.01,0.03,0.0683,0.017,12,,,
100120684000245,06/05/2021,4,400,-0.01,0.03,0.0683,0.017,12,,,
100120684000246,06/05/2021,6,250,0,0.03,0.0683,0.017,12,,,
100120684000247,06/05/2021,6,1000,-0.01,0.03,0.0683,0.017,12,,,
100120684000248,06/05/2021,4,500,0.01,0.03,0.0683,0.017,12,,,
100120684000249,06/05/2021,6,800,-0.02,0.03,0.0683,0.017,12,,,
100120684000250,06/05/2021,6,400,0.02,0.03,0.0683,0.017,12,,,
100120684000251,06/05/2021,6,400,0.02,0.03,0.0683,0.017,12,,,
100120684000252,13/05/2021,5,400,0.01,0.03,0.0683,0.017,12,,,
100120684000253,12/05/2021,6,3000,0,0.03,0.0683,0.017,12,,,
100120684000254,17/05/2021,4,478,0.03,0.03,0.0683,0.017,12,,,
100120684000255,17/05/2021,6,700,0.01,0.03,0.0683,0.017,12,,,
100120684000256,17/05/2021,6,300,0,0.03,0.0683,0.017,12,,,
100120684000257,10/06/2021,6,500,4.18,0.03,0.0683,0.017,12,,,
100120684000258,08/06/2021,6,1000,-11.11,0.03,0.0683,0.017,12,,,
100120684000259,10/06/2021,6,1000,2.4,0.03,0.0683,0.017,12,,,
100120684000260,10/06/2021,6,1000,2.4,0.03,0.0683,0.017,12,,,
100120684000261,10/06/2021,5,500,2.4,0.03,0.0683,0.017,12,,,
100120684000262,10/06/2021,6,800,0.7,0.03,0.0683,0.017,12,,,
100120684000263,10/06/2021,6,200,1.67,0.03,0.0683,0.017,12,,,
100120684000264,10/06/2021,6,1800,3.09,0.03,0.0683,0.017,12,,,
100120684000265,10/06/2021,6,200,1.67,0.03,0.0683,0.017,12,,,
100120684000266,10/06/2021,6,800,0.7,0.03,0.0683,0.017,12,,,
