,1,2,3,4,5,6,7,8,9,10,11,12
CREDIT_OFFICER_COMMISSION,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CREDIT_OFFICER_SALARY,100,100,100,100,100,100,100,100,100,100,100,100
,,,,,,,,,,,,
B2B_ADMINISTRATION_FEE,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
B2B_DISBURSEMENTS,57011.05,27480.25,27480.25,34900,66173,18709.25,40650,8680,65000,70000,10000,10000
B2B_AVERAGE_LOAN_TERM,10,10,10,10,10,10,10,10,10,10,10,10
B2B_INTEREST_RATE,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
B2B_PROVISION_FOR_CREDIT_LOSS,0,0,0,0,0,0,0,0,0,0,0,0
B2B_CREDIT_INSURANCE_FEE,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
,,,,,,,,,,,,
CONSUMER_PVT_ADMINISTRATION_FEE,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683
CONSUMER_PVT_AVERAGE_LOAN_SIZE,1000,1000,1200,1200,1200,1350,1350,1350,1500,1500,1500,1500
CONSUMER_PVT_AVERAGE_LOAN_TERM,9,9,9,12,12,12,12,12,12,12,12,12
CONSUMER_PVT_INTEREST_RATE,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
CONSUMER_PVT_PROVISION_FOR_CREDIT_LOSS,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
CONSUMER_PVT_NUMBER_OF_AGENTS,12,15,18,20,24,24,28,30,30,30,30,30
CONSUMER_PVT_CREDIT_INSURANCE_FEE,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
CONSUMER_PVT_NUMBER_OF_LOANS_PER_AGENT,5,5,5,5,5,5,5,5,5,5,5,5
,,,,,,,,,,,,
CONSUMER_SSB_ADMINISTRATION_FEE,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683
CONSUMER_SSB_AVERAGE_LOAN_SIZE,400,400,400,400,400,400,400,400,400,400,400,400
CONSUMER_SSB_AVERAGE_LOAN_TERM,9,9,9,12,12,12,12,15,15,18,18,18
CONSUMER_SSB_CREDIT_INSURANCE_FEE,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
CONSUMER_SSB_INTEREST_RATE,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
CONSUMER_SSB_NUMBER_OF_AGENTS,12,15,18,20,24,24,28,30,30,30,30,30
CONSUMER_SSB_NUMBER_OF_LOANS_PER_AGENT,10,10,10,10,10,10,10,10,10,10,10,10
CONSUMER_SSB_PROVISION_FOR_CREDIT_LOSS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,,,
SME_ADMINISTRATION_FEE,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683,0.0683
SME_AVERAGE_LOAN_SIZE,4000,4000,4000,3000,3000,3000,2500,2500,2500,2500,2500,2500
SME_AVERAGE_LOAN_TERM,6,6,6,6,6,6,6,6,6,6,6,6
SME_CREDIT_INSURANCE_FEE,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
SME_INTEREST_RATE,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095
SME_NUMBER_OF_CREDIT_OFFICERS,6,6,6,6,9,9,12,14,14,18,18,18
SME_NUMBER_OF_LOANS_PER_CREDIT_OFFICER,15,18,20,20,12,14,14,17,20,22,25,25
SME_PROVISION_FOR_CREDIT_LOSS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
