Asset ID,Acquisition Date,Life,Book Value,Net Value,Salvage Value,Method,Depreciation
FF-BYO-0064,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0065,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0066,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0067,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0068,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0069,03/05/2016,10, 178.62     , 47.52     ,0,straight_line,
FF-BYO-0070,03/05/2016,10, 185.23     , 49.44     ,0,straight_line,
FF-BYO-0075,26/05/2016,10," 2,352.71     ", 627.36     ,0,straight_line,
FF-HRE-0071,08/06/2016,10, 299.00     , 82.33     ,0,straight_line,
FF-HRE-0072,08/06/2016,10, 245.00     , 67.48     ,0,straight_line,
FF-HRE-0073,08/06/2016,10, 120.00     , 33.00     ,0,straight_line,
FF-HRE-0074,08/06/2016,10, 120.00     , 33.00     ,0,straight_line,
FF-HRE-0076,10/10/2016,10," 1,565.00     ", 482.66     ,0,straight_line,
FF-HRE-0088,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0089,27/04/2017,10, 457.32     , 163.95     ,0,straight_line,
FF-HRE-0090,27/04/2017,10, 439.73     , 157.59     ,0,straight_line,
FF-HRE-0091,27/04/2017,10, 303.50     , 108.69     ,0,straight_line,
FF-HRE-0093,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0094,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0095,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0096,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0097,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0098,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0099,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0100,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0101,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0102,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0103,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0104,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0105,27/04/2017,10, 228.66     , 81.91     ,0,straight_line,
FF-HRE-0107,27/04/2017,10, 439.73     , 157.59     ,0,straight_line,
FF-HRE-0086,05/05/2017,10," 1,055.00     ", 386.96     ,0,straight_line,
EL-HRE-0017,08/05/2017,10, 470.00     , 172.26     ,0,straight_line,
FF-HRE-0108,13/05/2017,10, 740.00     , 271.26     ,0,straight_line,
FF-HRE-0109,13/05/2017,10, 675.00     , 247.50     ,0,straight_line,
FF-HRE-0137,13/05/2017,10," 2,670.26     ", 979.22     ,0,straight_line,
FF-HRE-0092,22/05/2017,10," 12,546.50     "," 4,600.42     ",0,straight_line,
FF-HRE-0087,29/06/2017,10," 2,740.00     "," 1,027.57     ",0,straight_line,
FF-HRE-0114,17/07/2017,10," 1,560.00     ", 598.00     ,0,straight_line,
FF-HRE-0115,17/07/2017,10, 715.00     , 273.96     ,0,straight_line,
FF-HRE-0116,17/07/2017,10," 1,040.00     ", 398.59     ,0,straight_line,
FF-HRE-0117,17/07/2017,10," 3,640.00     "," 1,395.41     ",0,straight_line,
FF-HRE-0118,17/07/2017,10, 624.00     , 239.20     ,0,straight_line,
FF-HRE-0119,17/07/2017,10, 715.00     , 273.96     ,0,straight_line,
FF-HRE-0120,17/07/2017,10," 1,040.00     ", 398.59     ,0,straight_line,
FF-HRE-0121,17/07/2017,10," 4,160.00     "," 1,594.59     ",0,straight_line,
FF-HRE-0122,17/07/2017,10," 3,250.00     "," 1,245.91     ",0,straight_line,
FF-HRE-0123,17/07/2017,10," 1,560.00     ", 598.00     ,0,straight_line,
FF-HRE-0124,17/07/2017,10, 650.00     , 249.09     ,0,straight_line,
FF-HRE-0125,17/07/2017,10," 2,535.00     ", 971.75     ,0,straight_line,
FF-HRE-0126,17/07/2017,10, 455.00     , 174.54     ,0,straight_line,
FF-HRE-0127,17/07/2017,10, 455.00     , 174.54     ,0,straight_line,
FF-HRE-0128,17/07/2017,10," 3,380.00     "," 1,295.59     ",0,straight_line,
FF-HRE-0129,17/07/2017,10," 3,640.00     "," 1,395.41     ",0,straight_line,
FF-HRE-0130,17/07/2017,10," 1,378.00     ", 528.31     ,0,straight_line,
FF-HRE-0131,17/07/2017,10," 2,080.00     ", 797.41     ,0,straight_line,
FF-HRE-0133,17/07/2017,10," 1,235.00     ", 473.54     ,0,straight_line,
FF-HRE-0112,20/07/2017,10, 580.00     , 222.41     ,0,straight_line,
FF-HRE-0113,20/07/2017,10, 180.00     , 69.00     ,0,straight_line,
FF-HRE-0132,20/07/2017,10," 4,680.00     "," 1,794.00     ",0,straight_line,
FF-HRE-0138,01/08/2017,10, 250.00     , 97.99     ,0,straight_line,
MV-HRE-0003,10/10/2017,10," 19,200,000.00     "," 12,040,000.00     ",0,straight_line,
CE-HRE-0039,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0040,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0041,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0042,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0043,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0044,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0045,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0046,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0047,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0048,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0049,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0050,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0051,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0052,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
CE-HRE-0053,15/11/2017,10, 261.05     , 108.75     ,0,straight_line,
FF-HRE-0110,20/11/2017,10, 537.60     , 224.00     ,0,straight_line,
FF-HRE-0111,20/11/2017,10, 210.60     , 87.75     ,0,straight_line,
FF-HRE-0143,31/01/2018,10," 1,434.00     ", 621.40     ,0,straight_line,
FF-HRE-0140,08/04/2018,10, 355.00     , 162.60     ,0,straight_line,
FF-HRE-0141,08/04/2018,10," 2,495.25     "," 1,143.72     ",0,straight_line,
FF-HRE-0144,11/07/2018,10, 600.10     , 290.10     ,0,straight_line,
FF-HRE-0145,01/11/2018,10, 778.80     , 402.38     ,0,straight_line,
FF-BYO-0146,08/11/2018,10," 1,260.00     ", 651.00     ,0,straight_line,
CE-HRE-0070,01/12/2018,5," 1,322.50     ", 66.13     ,0,straight_line,
CE-HRE-0071,01/12/2018,5," 28,674.45     "," 1,879.78     ",0,straight_line,
FF-HRE-0147,31/12/2018,10," 6,360.00     "," 3,339.00     ",0,straight_line,
FF-HRE-0148,31/12/2018,10," 1,210.00     ", 635.35     ,0,straight_line,
FF-HRE-0149,31/12/2018,10, 969.79     , 509.23     ,0,straight_line,
FF-HRE-0150,31/12/2018,10," 5,231.79     "," 2,746.59     ",0,straight_line,
FF-HRE-0151,31/12/2018,10," 1,297.00     ", 680.83     ,0,straight_line,
FF-HRE-0152,31/12/2018,10," 1,827.18     ", 959.17     ,0,straight_line,
FF-HRE-0153,31/12/2018,10," 1,086.66     ", 570.46     ,0,straight_line,
FF-HRE-0154,31/12/2018,10," 1,222.65     ", 641.82     ,0,straight_line,
FF-HRE-0155,31/12/2018,10," 3,271.52     "," 1,717.69     ",0,straight_line,
FF-HRE-0156,31/12/2018,10," 1,152.76     ", 605.11     ,0,straight_line,
FF-HRE-0157,31/12/2018,10," 1,273.87     ", 668.74     ,0,straight_line,
FF-HRE-0158,31/12/2018,10, 94.63     , 49.60     ,0,straight_line,
FF-HRE-0159,31/12/2018,10," 8,951.60     "," 4,699.48     ",0,straight_line,
FF-HRE-0160,31/12/2018,10," 6,148.91     "," 3,228.23     ",0,straight_line,
FF-HRE-0161,31/12/2018,10," 6,148.91     "," 3,228.23     ",0,straight_line,
FF-HRE-0162,31/12/2018,10," 7,470.40     "," 3,922.06     ",0,straight_line,
FF-HRE-0163,31/12/2018,10, 710.84     , 373.27     ,0,straight_line,
FF-HRE-0164,31/12/2018,10, 80.36     , 42.17     ,0,straight_line,
FF-HRE-0165,31/12/2018,10," 4,208.41     "," 2,209.42     ",0,straight_line,
FF-HRE-0166,31/12/2018,10," 3,566.00     "," 1,872.04     ",0,straight_line,
FF-HRE-0167,31/12/2018,10," 5,047.03     "," 2,649.61     ",0,straight_line,
CS-HRE-0003,01/01/2019,5," 20,531.33     "," 1,368.74     ",0,straight_line,
CS-HRE-0005,31/01/2019,5," 45,741.26     "," 3,049.42     ",0,straight_line,
FF-HRE-0168,01/02/2019,10, 361.03     , 195.61     ,0,straight_line,
FF-HRE-0169,01/02/2019,10, 361.03     , 195.61     ,0,straight_line,
FF-HRE-0170,01/02/2019,10, 361.03     , 195.61     ,0,straight_line,
FF-HRE-0171,01/02/2019,10, 361.03     , 195.61     ,0,straight_line,
FF-HRE-0172,01/02/2019,10, 310.44     , 168.13     ,0,straight_line,
FF-HRE-0173,01/02/2019,10, 310.44     , 168.13     ,0,straight_line,
FF-HRE-0174,01/02/2019,10, 310.44     , 168.13     ,0,straight_line,
FF-HRE-0175,01/02/2019,10, 310.44     , 168.13     ,0,straight_line,
FF-HRE-0176,01/02/2019,10, 572.59     , 310.18     ,0,straight_line,
FF-HRE-0177,01/02/2019,10, 572.59     , 310.18     ,0,straight_line,
FF-HRE-0178,01/02/2019,10, 572.59     , 310.18     ,0,straight_line,
FF-HRE-0179,01/02/2019,10, 572.59     , 310.18     ,0,straight_line,
FF-HRE-0180,01/02/2019,10, 770.35     , 417.32     ,0,straight_line,
CE-HRE-0075,01/04/2019,5," 4,926.84     ", 574.79     ,0,straight_line,
FF-HRE-0181,01/04/2019,10," 2,693.64     "," 1,503.93     ",0,straight_line,
MV-HRE-0006,04/06/2019,5," 3,191,792.53     "," 1,568,503.94     ",0,straight_line,
CE-HRE-0077,18/07/2019,5," 2,802.21     ", 467.04     ,0,straight_line,
FF-HRE-0182,01/08/2019,10," 4,427.48     "," 2,619.58     ",0,straight_line,
FF-HRE-0183,01/08/2019,10," 2,291.08     "," 1,355.57     ",0,straight_line,
FF-HRE-0184,01/08/2019,10," 1,498.00     ", 886.31     ,0,straight_line,
EL-HRE-0032,01/09/2019,10, 157.85     , 94.72     ,0,straight_line,
CE-ZFX-0003,02/09/2019,5, 781.36     , 156.27     ,0,straight_line,
CE-ZFX-0004,02/09/2019,5, 781.36     , 156.27     ,0,straight_line,
CE-ZFX-0006,02/10/2019,5, 202.70     , 43.92     ,0,straight_line,
FF-ZFX-0001,11/10/2019,10, 176.09     , 107.12     ,0,straight_line,
FF-ZFX-0002,11/10/2019,10, 176.09     , 107.12     ,0,straight_line,
FF-ZFX-0003,11/10/2019,10," 1,956.05     "," 1,189.93     ",0,straight_line,
CE-ZFX-0007,29/11/2019,5, 715.05     , 166.85     ,0,straight_line,
FF-HRE-0186,02/12/2019,10, 155.78     , 97.36     ,0,straight_line,
FF-HRE-0187,02/12/2019,10, 155.78     , 97.36     ,0,straight_line,
FF-HRE-0188,02/12/2019,10, 155.78     , 97.36     ,0,straight_line,
FF-HRE-0189,02/12/2019,10," 7,669.96     "," 4,793.73     ",0,straight_line,
FF-HRE-0190,02/12/2019,10, 963.42     , 602.14     ,0,straight_line,
FF-HRE-0191,02/12/2019,10, 963.42     , 602.14     ,0,straight_line,
FF-HRE-0192,02/12/2019,10, 963.42     , 602.14     ,0,straight_line,
FF-HRE-0193,02/12/2019,10, 963.42     , 602.14     ,0,straight_line,
FF-HRE-0194,02/12/2019,10, 591.00     , 369.37     ,0,straight_line,
CS-ZFX-0002,04/12/2019,5," 2,960.54     ", 740.14     ,0,straight_line,
FF-ZFX-0004,04/12/2019,10, 307.63     , 192.27     ,0,straight_line,
FF-HRE-0195,29/12/2019,10," 22,301.23     "," 13,938.26     ",0,straight_line,
CS-HRE-0004,31/12/2019,5, 214.63     , 53.66     ,0,straight_line,
FF-HRE-0198,01/01/2020,10, 100.39     , 63.57     ,0,straight_line,
FF-HRE-0196,29/01/2020,10," 2,800.58     "," 1,773.70     ",0,straight_line,
CE-HRE-0081,28/02/2020,5," 2,128.02     ", 602.94     ,0,straight_line,
CE-HRE-0087,04/03/2020,5," 1,583.31     ", 474.99     ,0,straight_line,
FF-HRE-0199,11/03/2020,10, 261.62     , 170.06     ,0,straight_line,
CE-HRE-0085,17/03/2020,5, 875.31     , 262.59     ,0,straight_line,
FF-ZFX-0007,31/03/2020,10, 777.58     , 505.42     ,0,straight_line,
CE-HRE-0086,04/06/2020,5," 1,675.00     ", 586.25     ,0,straight_line,
FF-HRE-0201,15/06/2020,10, 193.63     , 130.70     ,0,straight_line,
CE-HRE-0089,24/02/2022,5," 1,690.00     "," 1,154.83     ",0,straight_line,
CE-HRE-0090,24/02/2022,5," 1,230.00     ", 840.50     ,0,straight_line,
CE-HRE-0091,24/03/2022,5," 1,100.00     ", 770.00     ,0,straight_line,
CE-HRE-0092,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
CE-HRE-0093,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
CE-HRE-0094,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
CE-HRE-0095,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
CE-HRE-0096,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
CE-HRE-0097,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
CE-HRE-0098,07/04/2022,5," 1,330.00     ", 953.17     ,0,straight_line,
FF-HRE-0202,17/11/2022,10, 384.77     , 352.71     ,0,straight_line,
CE-HRE-0110,04/01/2023,5," 1,975.76     "," 1,712.33     ",0,straight_line,
CE-HRE-0100,14/02/2023,5," 2,179.86     "," 1,925.55     ",0,straight_line,
CE-HRE-0111,14/02/2023,5," 1,319.39     "," 1,165.46     ",0,straight_line,
EL-HRE-0037,23/03/2023,3, 132.97     , 110.81     ,0,straight_line,
CE-HRE-0101,01/06/2023,5, 658.91     , 625.97     ,0,straight_line,
CE-HRE-0102,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0103,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0104,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0105,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0106,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0107,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0108,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
CE-HRE-0109,06/06/2023,5, 166.49     , 158.17     ,0,straight_line,
FF-HRE-0203,14/06/2023,10, 192.70     , 187.89     ,0,straight_line,
FF-HRE-0204,14/06/2023,10, 192.70     , 187.89     ,0,straight_line,
CE-HRE-0112,06/07/2023,5," 2,360.68     "," 2,282.00     ",0,straight_line,
MV-HRE-0008,13/07/2023,5," 8,614.15     "," 8,327.02     ",0,straight_line,
MV-HRE-0009,13/07/2023,5," 8,614.15     "," 8,327.02     ",0,straight_line,
EL-BYO-0036,08/08/2023,3," 2,827.04     "," 2,748.51     ",0,straight_line,
EL-HRE-0038,08/08/2023,3," 2,827.04     "," 2,748.51     ",0,straight_line,
